tool,formula,variables,formula_id,output,time
all,(G(!p2|Fp3)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(p3|G!p1)&G(p1|!p3)),#r#s#p#q,3259,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,3259,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,3259,SAT,0.03
all,(G(!p2|Fp3)&(F(p0&p1)|F(p0&p2))&G(p3|G!p1)&G(p1|!p3)),#r#s#p#q,3260,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && (((<>(((r) && (s)))) || (<>(((r) && (p)))))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s)))))),#r#s#p#q,3260,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (((F(((r) & (s)))) | (F(((r) & (p)))))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s)))))),#r#s#p#q,3260,SAT,0.03
all,((F(p0&Fp3)|F(p2&G!p3))&G(!p2|Fp3)&G(p3|G!p1)&G(p1|!p3)),#r#s#p#q,3261,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s))))) && (((<>(((r) && (<>(q))))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,3261,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s))))) & (((F(((r) & (F(q))))) | (F(((p) & (G(!q)))))))),#r#s#p#q,3261,SAT,0.03
all,(G(!p2|Fp3)&G(p3|G!p1)&G(p1|!p3)&(X(p2&G!p3)|F(p0&Fp1))),#r#s#p#q,3262,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s))))) && (((<>(((r) && (<>(s))))) || (X(((p) && ([](!q)))))))),#r#s#p#q,3262,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s))))) & (((F(((r) & (F(s))))) | (X(((p) & (G(!q)))))))),#r#s#p#q,3262,SAT,0.03
all,(G(!p2|Fp3)&(F(p0&Fp1)|(p2&G!p3))&G(p3|G!p1)&G(p1|!p3)),#r#s#p#q,3263,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s))))) && (((((p) && ([](!q)))) || (<>(((r) && (<>(s)))))))),#r#s#p#q,3263,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s))))) & (((((p) & (G(!q)))) | (F(((r) & (F(s)))))))),#r#s#p#q,3263,SAT,0.03
all,(G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(p3|G!p1)&G(p1|!p3)),#r#s#p#q,3264,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,3264,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q)))))))),#r#s#p#q,3264,SAT,0.03
all,(G!p2&G(p1|!p3)&((p0&Fp1)|F(p0&Xp2))&G(Gp2|!p3)),#r#s#p#q,3269,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](!p)) && ([](((s) || (!q)))) && ([](((!q) || ([](p))))) && (((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))),#r#s#p#q,3269,UNSAT,0.03
NUSMV_v260,((G(!p)) & (G(((s) | (!q)))) & (G(((!q) | (G(p))))) & (((((r) & (F(s)))) | (F(((r) & (X(p)))))))),#r#s#p#q,3269,SAT,0.03
all,(G!p2&(F(p0&p2)|(p0&FGp1&Fp1))&G(p1|!p3)&G(Gp2|!p3)),#r#s#p#q,3275,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](!p)) && ([](((s) || (!q)))) && ([](((!q) || ([](p))))) && (((<>(((r) && (p)))) || (((r) && (<>(s)) && (<>([](s)))))))),#r#s#p#q,3275,UNSAT,0.03
NUSMV_v260,((G(!p)) & (G(((s) | (!q)))) & (G(((!q) | (G(p))))) & (((F(((r) & (p)))) | (((r) & (F(s)) & (F(G(s)))))))),#r#s#p#q,3275,SAT,0.03
all,(G!p2&(F(p0&p2)|(p0&F!p1&Fp1))&G(p1|!p3)&G(Gp2|!p3)),#r#s#p#q,3277,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](!p)) && ([](((s) || (!q)))) && (((((r) && (<>(s)) && (<>(!s)))) || (<>(((r) && (p)))))) && ([](((!q) || ([](p)))))),#r#s#p#q,3277,UNSAT,0.03
NUSMV_v260,((G(!p)) & (G(((s) | (!q)))) & (((((r) & (F(s)) & (F(!s)))) | (F(((r) & (p)))))) & (G(((!q) | (G(p)))))),#r#s#p#q,3277,SAT,0.03
all,(G!p2&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(p1|!p3)&G(Gp2|!p3)),#r#s#p#q,3278,DIFF,no-time
SPIN_v651,(([](!p)) && ([](((s) || (!q)))) && ([](((!q) || ([](p))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,3278,TIMEOUT,300.0
NUSMV_v260,((G(!p)) & (G(((s) | (!q)))) & (G(((!q) | (G(p))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,3278,SAT,0.03
all,(G!p2&((p0&Fp1)|F(p2&G!p3))&G(p1|!p3)&G(Gp2|!p3)),#r#s#p#q,3283,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](!p)) && ([](((s) || (!q)))) && ([](((!q) || ([](p))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,3283,UNSAT,0.03
NUSMV_v260,((G(!p)) & (G(((s) | (!q)))) & (G(((!q) | (G(p))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q)))))))),#r#s#p#q,3283,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|GF!p3)&G(p1|!p3)&((Fp2&p0)|GF(p0&Fp1))),#r#s#p#q,3287,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](<>(!q)))))) && (((((r) && (<>(p)))) || ([](<>(((r) && (<>(s))))))))),#r#s#p#q,3287,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(F(!q)))))) & (((((r) & (F(p)))) | (G(F(((r) & (F(s))))))))),#r#s#p#q,3287,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|GF!p3)&G(p1|!p3)&(F(p0&Fp1)WF(p2&G!p3))),#r#s#p#q,3289,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](<>(!q)))))) && (((<>(((p) && ([](!q))))) || ([](<>(((r) && (<>(s))))))))),#r#s#p#q,3289,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(F(!q)))))) & (((F(((p) & (G(!q))))) | (G(F(((r) & (F(s))))))))),#r#s#p#q,3289,SAT,0.03
all,((X(p2&G!p3)U((p2&G!p1)|F(p0&Fp1)))&G(!p2|Fp3)&G(!p0|GF!p3)&G(p1|!p3)),#r#s#p#q,3291,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](<>(!q)))))) && (((X(((p) && ([](!q))))) U (((((p) && ([](!s)))) || (<>(((r) && (<>(s)))))))))),#r#s#p#q,3291,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(F(!q)))))) & (((X(((p) & (G(!q))))) U (((((p) & (G(!s)))) | (F(((r) & (F(s)))))))))),#r#s#p#q,3291,SAT,0.03
all,(G(!p2|Fp3)&X((p2&G!p1)|(GFp1&Gp0))&G(!p0|GF!p3)&G(p1|!p3)),#r#s#p#q,3292,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](<>(!q)))))) && (X(((((p) && ([](!s)))) || ((([](r)) && ([](<>(s))))))))),#r#s#p#q,3292,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(F(!q)))))) & (X(((((p) & (G(!s)))) | (((G(r)) & (G(F(s))))))))),#r#s#p#q,3292,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|GF!p3)&G(p1|!p3)&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))),#r#s#p#q,3293,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](<>(!q)))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,3293,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(F(!q)))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,3293,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|GF!p3)&(F(p0&p2)|(p0&FGp1&Fp1))&G(p1|!p3)),#r#s#p#q,3294,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((<>(((r) && (p)))) || (((r) && (<>(s)) && (<>([](s))))))) && ([](((!r) || ([](<>(!q))))))),#r#s#p#q,3294,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((F(((r) & (p)))) | (((r) & (F(s)) & (F(G(s))))))) & (G(((!r) | (G(F(!q))))))),#r#s#p#q,3294,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|GF!p3)&(F(Fp2&p0)WXF(p0&Fp1))&G(p1|!p3)),#r#s#p#q,3295,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](<>(!q)))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,3295,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(F(!q)))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,3295,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|GF!p3)&(F(p0&p2)|(p0&F!p1&Fp1))&G(p1|!p3)),#r#s#p#q,3296,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && (((((r) && (<>(s)) && (<>(!s)))) || (<>(((r) && (p)))))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](<>(!q))))))),#r#s#p#q,3296,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (((((r) & (F(s)) & (F(!s)))) | (F(((r) & (p)))))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(F(!q))))))),#r#s#p#q,3296,SAT,0.03
all,((((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(!p2|Fp3)&G(!p0|GF!p3)&G(p1|!p3)),#r#s#p#q,3297,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](<>(!q)))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,3297,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(F(!q)))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,3297,SAT,0.03
all,(G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(!p0|GF!p3)&G(p1|!p3)),#r#s#p#q,3302,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q))))))) && ([](((!r) || ([](<>(!q))))))),#r#s#p#q,3302,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q))))))) & (G(((!r) | (G(F(!q))))))),#r#s#p#q,3302,SAT,0.03
all,(Gp2&G(!p2|Fp3)),#r#s#p#q,3304,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](p)) && ([](((!p) || (<>(q)))))),#r#s#p#q,3304,UNSAT,0.03
NUSMV_v260,((G(p)) & (G(((!p) | (F(q)))))),#r#s#p#q,3304,SAT,0.02
all,(G(!p2|Fp3)&G(!p0|Gp3)&G(p1|!p3)&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))),#r#s#p#q,3314,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](q))))) && ([](((!p) || (<>(q))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,3314,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(q))))) & (G(((!p) | (F(q))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,3314,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|Gp3)&(F(Fp2&p0)WXF(p0&Fp1))&G(p1|!p3)),#r#s#p#q,3316,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](q))))) && ([](((!p) || (<>(q))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,3316,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(q))))) & (G(((!p) | (F(q))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,3316,SAT,0.03
all,((((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(!p2|Fp3)&G(!p0|Gp3)&G(p1|!p3)),#r#s#p#q,3318,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](q))))) && ([](((!p) || (<>(q))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,3318,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(q))))) & (G(((!p) | (F(q))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,3318,SAT,0.03
all,(G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(!p0|Gp3)&G(p1|!p3)),#r#s#p#q,3323,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](q))))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,3323,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(q))))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q)))))))),#r#s#p#q,3323,SAT,0.03
all,(G(!p0|Gp3)&G(p1|!p3)&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))&G(Fp3|!p2|Fp2)),#r#s#p#q,3333,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](q))))) && ([](((!p) || (<>(p)) || (<>(q))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,3333,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(q))))) & (G(((!p) | (F(p)) | (F(q))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,3333,SAT,0.03
all,(G(!p0|Gp3)&(F(Fp2&p0)WXF(p0&Fp1))&G(p1|!p3)&G(Fp3|!p2|Fp2)),#r#s#p#q,3335,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](q))))) && ([](((!p) || (<>(p)) || (<>(q))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,3335,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(q))))) & (G(((!p) | (F(p)) | (F(q))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,3335,SAT,0.03
all,((((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(!p0|Gp3)&G(p1|!p3)&G(Fp3|!p2|Fp2)),#r#s#p#q,3337,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](q))))) && ([](((!p) || (<>(p)) || (<>(q))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,3337,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(q))))) & (G(((!p) | (F(p)) | (F(q))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,3337,SAT,0.03
all,(G(!p0|p2)&G(!p2|Fp3)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(p1|!p3)),#r#s#p#q,3356,DIFF,no-time
SPIN_v651,(([](((!r) || (p)))) && ([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,3356,TIMEOUT,300.0
NUSMV_v260,((G(((!r) | (p)))) & (G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,3356,SAT,0.03
all,(G(!p0|p2)&G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(p1|!p3)),#r#s#p#q,3361,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!r) || (p)))) && ([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,3361,UNSAT,0.03
NUSMV_v260,((G(((!r) | (p)))) & (G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q)))))))),#r#s#p#q,3361,SAT,0.03
all,(G(!p2|Fp3)&((Fp2&p0)|GF(p0&Fp1))&G(p1|!p3)&G(G!p3|G!p0)),#r#s#p#q,3365,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([]((([](!r)) || ([](!q))))) && (((((r) && (<>(p)))) || ([](<>(((r) && (<>(s))))))))),#r#s#p#q,3365,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((G(!r)) | (G(!q))))) & (((((r) & (F(p)))) | (G(F(((r) & (F(s))))))))),#r#s#p#q,3365,SAT,0.03
all,(G(!p2|Fp3)&G(p1|!p3)&((p0&Fp1)|F(p0&Xp2))&G(G!p3|G!p0)),#r#s#p#q,3366,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([]((([](!r)) || ([](!q))))) && (((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))),#r#s#p#q,3366,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((G(!r)) | (G(!q))))) & (((((r) & (F(s)))) | (F(((r) & (X(p)))))))),#r#s#p#q,3366,SAT,0.03
all,(G(!p2|Fp3)&G(p1|!p3)&G(G!p3|G!p0)&(F(p0&Fp1)WF(p2&G!p3))),#r#s#p#q,3367,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([]((([](!r)) || ([](!q))))) && (((<>(((p) && ([](!q))))) || ([](<>(((r) && (<>(s))))))))),#r#s#p#q,3367,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((G(!r)) | (G(!q))))) & (((F(((p) & (G(!q))))) | (G(F(((r) & (F(s))))))))),#r#s#p#q,3367,SAT,0.03
all,(G(!p2|Fp3)&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))&G(p1|!p3)&G(G!p3|G!p0)),#r#s#p#q,3371,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([]((([](!r)) || ([](!q))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,3371,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((G(!r)) | (G(!q))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,3371,SAT,0.03
all,(G(!p2|Fp3)&(F(p0&p2)|(p0&FGp1&Fp1))&G(p1|!p3)&G(G!p3|G!p0)),#r#s#p#q,3372,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([]((([](!r)) || ([](!q))))) && (((<>(((r) && (p)))) || (((r) && (<>(s)) && (<>([](s)))))))),#r#s#p#q,3372,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((G(!r)) | (G(!q))))) & (((F(((r) & (p)))) | (((r) & (F(s)) & (F(G(s)))))))),#r#s#p#q,3372,SAT,0.03
all,(G(!p2|Fp3)&(F(Fp2&p0)WXF(p0&Fp1))&G(p1|!p3)&G(G!p3|G!p0)),#r#s#p#q,3373,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([]((([](!r)) || ([](!q))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,3373,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((G(!r)) | (G(!q))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,3373,SAT,0.03
all,(G(!p2|Fp3)&(F(p0&p2)|(p0&F!p1&Fp1))&G(p1|!p3)&G(G!p3|G!p0)),#r#s#p#q,3374,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && (((((r) && (<>(s)) && (<>(!s)))) || (<>(((r) && (p)))))) && ([](((!p) || (<>(q))))) && ([]((([](!r)) || ([](!q)))))),#r#s#p#q,3374,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (((((r) & (F(s)) & (F(!s)))) | (F(((r) & (p)))))) & (G(((!p) | (F(q))))) & (G(((G(!r)) | (G(!q)))))),#r#s#p#q,3374,SAT,0.03
all,(G(!p2|Fp3)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(p1|!p3)&G(G!p3|G!p0)),#r#s#p#q,3375,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([]((([](!r)) || ([](!q))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,3375,TIMEOUT,300.0
